Date,Ticker,Open,High,Low,Close,Volume
2016-03-24 00:00:00-03:00,VAPORES.SN,11.90249849390396,11.97090423788069,11.799890830373272,11.791339874267578,204396
2016-03-28 00:00:00-03:00,VAPORES.SN,11.791341529625035,12.09916456343162,11.791341529625035,11.928152084350586,4685005
2016-03-29 00:00:00-03:00,VAPORES.SN,11.928149390200074,11.885396518194824,11.637427384235133,11.714383125305176,3193582
2016-03-30 00:00:00-03:00,VAPORES.SN,11.714384438224657,11.799891144252864,11.637428688529603,11.782790184020996,3624651
2016-03-31 00:00:00-03:00,VAPORES.SN,11.782789159393275,11.782789159393275,11.63742767654247,11.680180549621582,959975
2016-04-01 00:00:00-03:00,VAPORES.SN,11.68017961666462,11.705832481384277,11.628876744528126,11.705832481384277,1989023
2016-04-04 00:00:00-03:00,VAPORES.SN,11.705834122948277,11.842643706032923,11.705834122948277,11.791339874267578,65826492
2016-04-05 00:00:00-03:00,VAPORES.SN,11.791340442121985,11.84264427635805,11.63742893941379,11.671631813049316,2415101
2016-04-06 00:00:00-03:00,VAPORES.SN,11.67163146990647,11.834092971921384,11.628878593444824,11.628878593444824,5461710
2016-04-07 00:00:00-03:00,VAPORES.SN,11.628878067639869,11.799890518188477,11.543371366148374,11.799890518188477,3716271
2016-04-08 00:00:00-03:00,VAPORES.SN,11.79988954584168,11.79133859066684,11.757135722401786,11.774237632751465,726694
2016-04-11 00:00:00-03:00,VAPORES.SN,11.774237461338092,11.688730768137447,11.543370246887207,11.543370246887207,2529123
2016-04-12 00:00:00-03:00,VAPORES.SN,11.543372467009888,11.560473427965308,11.45786575736384,11.534821510314941,2838297
2016-04-13 00:00:00-03:00,VAPORES.SN,11.534820019205128,11.705833416390266,11.37235757760955,11.680180549621582,18367237
2016-04-14 00:00:00-03:00,VAPORES.SN,11.680180742396452,11.603224998123332,11.457864465307784,11.492066383361816,1858278
2016-04-15 00:00:00-03:00,VAPORES.SN,11.49206668029027,11.49206668029027,11.457864761352539,11.457864761352539,1797872
2016-04-18 00:00:00-03:00,VAPORES.SN,11.457864465307784,11.594674994827008,11.457864465307784,11.492066383361816,1473974
2016-04-19 00:00:00-03:00,VAPORES.SN,11.492065648969582,11.492065648969582,11.329604167509002,11.355256080627441,8408894
2016-04-20 00:00:00-03:00,VAPORES.SN,11.355255517458284,11.457863164843166,11.28685073667978,11.449312210083008,4657905
2016-04-21 00:00:00-03:00,VAPORES.SN,11.645978194641907,12.056409761007455,11.645978194641907,11.953801155090332,60795876
2016-04-22 00:00:00-03:00,VAPORES.SN,11.953802341733176,11.970904253967545,11.714384142361697,11.816991806030273,2980735
2016-04-25 00:00:00-03:00,VAPORES.SN,11.81699118130187,11.842643095862876,11.799890222405985,11.834092140197754,6745188
2016-04-26 00:00:00-03:00,VAPORES.SN,11.834092797430007,11.919599501526946,11.714384173641822,11.868295669555664,8166839
2016-04-27 00:00:00-03:00,VAPORES.SN,11.8682946980044,11.876845653444427,11.628877470026978,11.842642784118652,1812416
2016-04-28 00:00:00-03:00,VAPORES.SN,11.842643043882495,11.876845913958496,11.697282512819609,11.757136344909668,3496213
2016-04-29 00:00:00-03:00,VAPORES.SN,11.757136123589737,12.099161960608287,11.757136123589737,11.89394760131836,11277721
2016-05-02 00:00:00-03:00,VAPORES.SN,11.8939486482283,12.141916854243263,11.970904396898574,12.047860145568848,6046086
2016-05-03 00:00:00-03:00,VAPORES.SN,12.047859364785275,11.97090362110226,11.757136396514738,11.834092140197754,3663388
2016-05-04 00:00:00-03:00,VAPORES.SN,11.83409238669048,11.87684621347225,11.62032706251915,11.72293472290039,4818831
2016-05-05 00:00:00-03:00,VAPORES.SN,11.722935129781838,11.87684662569568,11.705834169936214,11.868295669555664,2269385
2016-05-06 00:00:00-03:00,VAPORES.SN,11.868293661622205,11.83409079528315,11.714382191747825,11.740034103393555,655731
2016-05-09 00:00:00-03:00,VAPORES.SN,11.740035731900992,11.885397219679971,11.78278955886393,11.799890518188477,5884475
2016-05-10 00:00:00-03:00,VAPORES.SN,11.799891159439536,11.808442115783691,11.628878699597461,11.808442115783691,11513070
2016-05-11 00:00:00-03:00,VAPORES.SN,11.808440575276265,11.970903010014068,11.808440575276265,11.876845359802246,1673374
2016-05-12 00:00:00-03:00,VAPORES.SN,11.876845743357094,12.227422537405877,11.970903396606445,11.970903396606445,3467080
2016-05-13 00:00:00-03:00,VAPORES.SN,11.970903639716758,11.970903639716758,11.79989024075456,11.859745025634766,2308340
2016-05-16 00:00:00-04:00,VAPORES.SN,11.85974584071968,11.85974584071968,11.628878593444824,11.628878593444824,8068195
2016-05-17 00:00:00-04:00,VAPORES.SN,11.628878935330746,11.791340442121985,11.671631813049316,11.671631813049316,6573089
2016-05-18 00:00:00-04:00,VAPORES.SN,11.67162988682256,11.757135628148264,11.6374270188317,11.645977973937988,7001597
2016-05-19 00:00:00-04:00,VAPORES.SN,11.645979895931285,11.671631813049316,11.671631813049316,11.671631813049316,3356904
2016-05-20 00:00:00-04:00,VAPORES.SN,11.645978267106255,11.7913387929666,11.543370612984994,11.611775398254395,3991609
2016-05-23 00:00:00-04:00,VAPORES.SN,11.611775379981648,11.697282075759581,11.54337059481989,11.5861234664917,1413219
2016-05-24 00:00:00-04:00,VAPORES.SN,11.586124175071616,11.70583374696874,11.594675130902662,11.697282791137695,5278728
2016-05-25 00:00:00-04:00,VAPORES.SN,11.69728373016735,11.79989139863948,11.115839640535643,11.671631813049316,6787535
2016-05-26 00:00:00-04:00,VAPORES.SN,11.671630459674368,11.705833329343928,11.543370888956446,11.551921844482422,898749
2016-05-27 00:00:00-04:00,VAPORES.SN,11.551922844353205,11.714384346368117,11.577573808282652,11.628878593444824,13501712
2016-05-30 00:00:00-04:00,VAPORES.SN,11.628877308897485,11.628877308897485,11.543370612984994,11.611775398254395,7844430
2016-05-31 00:00:00-04:00,VAPORES.SN,11.611776101754861,11.714383762092616,11.115838759310922,11.226997375488281,30626395
2016-06-01 00:00:00-04:00,VAPORES.SN,11.226996207519239,11.457863419261564,11.286850987300898,11.36380672454834,7783272
2016-06-02 00:00:00-04:00,VAPORES.SN,11.363808720939131,11.54337213939548,11.261200100815342,11.517720222473145,13678618
2016-06-03 00:00:00-04:00,VAPORES.SN,11.517719336057063,11.671630825745883,11.45786455036662,11.62032699584961,5724964
2016-06-06 00:00:00-04:00,VAPORES.SN,11.620325985037502,11.799889374054858,11.543370246887207,11.543370246887207,2510415
2016-06-07 00:00:00-04:00,VAPORES.SN,11.543370246887207,11.637426942703916,11.543370246887207,11.543370246887207,3983802
2016-06-08 00:00:00-04:00,VAPORES.SN,11.543371825158694,11.543371825158694,11.457865120267114,11.526269912719727,1700500
2016-06-09 00:00:00-04:00,VAPORES.SN,11.526269975554907,11.628878593444824,11.526269975554907,11.628878593444824,1430342
2016-06-10 00:00:00-04:00,VAPORES.SN,11.628878434715315,11.628878434715315,11.372358322143555,11.372358322143555,1349975
2016-06-13 00:00:00-04:00,VAPORES.SN,11.372358274574779,11.372358274574779,11.295402526855469,11.295402526855469,624288
2016-06-14 00:00:00-04:00,VAPORES.SN,11.295402824091969,11.329605697012063,11.244098990929045,11.261199951171875,15071871
2016-06-15 00:00:00-04:00,VAPORES.SN,11.244099022340297,11.363808601677828,11.244099022340297,11.312504768371582,10163354
2016-06-16 00:00:00-04:00,VAPORES.SN,11.312504768371582,11.286852851718459,11.20989710175909,11.312504768371582,3056308
2016-06-17 00:00:00-04:00,VAPORES.SN,11.312503190958695,11.372357019847021,11.218445541389666,11.329604148864746,5760204
2016-06-20 00:00:00-04:00,VAPORES.SN,11.329605682954005,11.329605682954005,11.218447060427453,11.235548973083496,5370655
2016-06-21 00:00:00-04:00,VAPORES.SN,11.372358322143555,11.372358322143555,11.244098742074883,11.372358322143555,4458199
2016-06-22 00:00:00-04:00,VAPORES.SN,11.3723572779478,11.355256319653636,11.244097709655762,11.244097709655762,1906785
2016-06-23 00:00:00-04:00,VAPORES.SN,11.244099036094932,11.3638086155789,11.158592329668444,11.338155746459961,3114255
2016-06-24 00:00:00-04:00,VAPORES.SN,11.201346710272741,11.286853420906674,11.030333289004876,11.192795753479004,7332563
2016-06-28 00:00:00-04:00,VAPORES.SN,11.192795753479004,11.40656110141211,11.192795753479004,11.192795753479004,4222567
2016-06-29 00:00:00-04:00,VAPORES.SN,11.192794910047413,11.372358322143555,11.286852570387381,11.372358322143555,2599815
2016-06-30 00:00:00-04:00,VAPORES.SN,11.372358590381875,11.363808586465236,11.115839424194045,11.286852836608887,2980895
2016-07-01 00:00:00-04:00,VAPORES.SN,11.286852570387381,11.500617902212229,11.286852570387381,11.372358322143555,7833786
2016-07-04 00:00:00-04:00,VAPORES.SN,11.372358059139433,11.500617636241898,11.295402312877956,11.457864761352539,1432249
2016-07-05 00:00:00-04:00,VAPORES.SN,11.457863164843166,11.457863164843166,11.295400739005682,11.449312210083008,3531613
2016-07-06 00:00:00-04:00,VAPORES.SN,11.449313655408623,11.54337131234115,11.20989641624345,11.226997375488281,2177087
2016-07-07 00:00:00-04:00,VAPORES.SN,11.226996496559842,11.329604148864746,11.201344583483616,11.329604148864746,5430567
2016-07-08 00:00:00-04:00,VAPORES.SN,11.329605184250076,11.457864761352539,11.24409848203697,11.457864761352539,13348773
2016-07-11 00:00:00-04:00,VAPORES.SN,11.457865296589297,11.286852836608887,11.286852836608887,11.286852836608887,322451
2016-07-12 00:00:00-04:00,VAPORES.SN,11.28685196729276,11.372357714480074,11.303952926243351,11.41511058807373,4964720
2016-07-13 00:00:00-04:00,VAPORES.SN,11.338153607937965,11.449312210083008,11.209895001141117,11.449312210083008,3626707
2016-07-14 00:00:00-04:00,VAPORES.SN,11.4493127590757,11.457863714245876,11.28685127788247,11.329604148864746,2901175
2016-07-15 00:00:00-04:00,VAPORES.SN,11.329603605612062,11.449312210083008,11.24409691531324,11.449312210083008,2290334
2016-07-18 00:00:00-04:00,VAPORES.SN,11.372356609300475,11.415109478739355,11.201344179110684,11.209895133972168,11127855
2016-07-19 00:00:00-04:00,VAPORES.SN,11.20989766706648,11.440764928587063,11.14149191758554,11.192795753479004,16109342
2016-07-20 00:00:00-04:00,VAPORES.SN,11.19279337978246,11.158590512295516,10.910621389775175,10.99612808227539,110288374
2016-07-21 00:00:00-04:00,VAPORES.SN,10.91062099023826,10.9961276796073,10.474539446028622,10.4830904006958,80680731
2016-07-22 00:00:00-04:00,VAPORES.SN,10.48309133522149,10.551496121354187,10.42323559964959,10.457438468933105,6083729
2016-07-25 00:00:00-04:00,VAPORES.SN,10.45743948550733,10.5685981071588,10.431787569159637,10.56004810333252,2437851
2016-07-26 00:00:00-04:00,VAPORES.SN,10.56004834042914,10.440338759829213,10.423236846923828,10.423236846923828,7455579
2016-07-27 00:00:00-04:00,VAPORES.SN,10.423236788229667,10.47454157422248,10.175268576842347,10.320630073547363,18691247
2016-07-28 00:00:00-04:00,VAPORES.SN,10.320629381673973,10.389034171021276,10.175267894713688,10.235122680664062,9923193
2016-07-29 00:00:00-04:00,VAPORES.SN,10.235122663918935,10.260773626502129,10.175267878066485,10.209470748901367,6926705
2016-08-01 00:00:00-04:00,VAPORES.SN,10.209470713995762,10.26077359142112,10.115413057630008,10.15816593170166,6716055
2016-08-02 00:00:00-04:00,VAPORES.SN,10.158166400988362,10.115413524941614,9.833241495242948,9.884546279907227,8159519
2016-08-03 00:00:00-04:00,VAPORES.SN,9.884545032694088,9.918746948242188,9.833240254503348,9.918746948242188,6612547
2016-08-04 00:00:00-04:00,VAPORES.SN,9.918747224563976,9.910196269221586,9.790488609034064,9.858893394470215,18875945
2016-08-05 00:00:00-04:00,VAPORES.SN,9.858893429388214,9.918747259693964,9.833240563270188,9.910196304321289,4401851
2016-08-08 00:00:00-04:00,VAPORES.SN,9.910195993138014,9.918746948242188,9.833240254503348,9.918746948242188,3459745
2016-08-09 00:00:00-04:00,VAPORES.SN,9.91874738532093,10.089760780334473,9.961501210291486,10.089760780334473,2483467
2016-08-10 00:00:00-04:00,VAPORES.SN,10.089761927847826,9.91874851338485,9.875995635986328,9.875995635986328,1422236
2016-08-11 00:00:00-04:00,VAPORES.SN,9.87599394479911,9.87599394479911,9.670778644532618,9.739184379577637,7095033
2016-08-12 00:00:00-04:00,VAPORES.SN,9.73918426108877,9.833240002654232,9.576720880441984,9.585271835327148,3713652
2016-08-16 00:00:00-03:00,VAPORES.SN,9.585274685676437,9.670781402652198,9.491217963707289,9.559623718261719,13115781
2016-08-17 00:00:00-03:00,VAPORES.SN,9.491215966888912,9.491215966888912,9.397159264707971,9.405710220336914,93194817
2016-08-18 00:00:00-03:00,VAPORES.SN,9.405711499464024,9.551072050318174,9.414260551386885,9.422811508178711,2837236
2016-08-19 00:00:00-03:00,VAPORES.SN,9.422811508178711,9.474116296495186,9.422811508178711,9.422811508178711,1667368
2016-08-22 00:00:00-03:00,VAPORES.SN,9.422810141741513,9.747735023498535,9.405710135506563,9.747735023498535,1711794
2016-08-23 00:00:00-03:00,VAPORES.SN,9.74773382013381,9.833239555358887,9.74773382013381,9.833239555358887,2959739
2016-08-24 00:00:00-03:00,VAPORES.SN,9.833239555358887,9.833239555358887,9.833239555358887,9.833239555358887,3083096
2016-08-25 00:00:00-03:00,VAPORES.SN,9.833240769279355,9.833240769279355,9.653678322165895,9.747735023498535,4125134
2016-08-26 00:00:00-03:00,VAPORES.SN,9.747734599048623,9.773386512152765,9.593823120423767,9.602373123168945,9314269
2016-08-29 00:00:00-03:00,VAPORES.SN,9.602373627893382,9.790488937123971,9.405710220336914,9.405710220336914,7933683
2016-08-30 00:00:00-03:00,VAPORES.SN,9.405710220336914,9.491215966888912,9.234696822364208,9.405710220336914,9078586
2016-08-31 00:00:00-03:00,VAPORES.SN,9.40571061599632,9.40571061599632,9.020930930588815,9.029480934143066,12860372
2016-09-01 00:00:00-03:00,VAPORES.SN,9.029481729910856,9.320204734802246,9.16629227561431,9.320204734802246,647247
2016-09-02 00:00:00-03:00,VAPORES.SN,9.320203013298908,9.670778840894387,9.405709707624224,9.57672119140625,96000311
2016-09-05 00:00:00-03:00,VAPORES.SN,9.576722194386418,9.653678894042969,9.405710692694177,9.653678894042969,3246484
2016-09-06 00:00:00-03:00,VAPORES.SN,9.653679191211328,9.833241654489397,9.576722489185826,9.619476318359375,7942555
2016-09-07 00:00:00-03:00,VAPORES.SN,9.619476659707658,9.747736246910751,9.533969950760774,9.662229537963867,30875370
2016-09-08 00:00:00-03:00,VAPORES.SN,9.662228465341292,9.70498229128578,9.42281027832897,9.482666015625,36201011
2016-09-09 00:00:00-03:00,VAPORES.SN,9.482665963694325,9.662228412427265,9.405710220336914,9.405710220336914,2901965
2016-09-12 00:00:00-03:00,VAPORES.SN,9.405710220336914,9.405710220336914,9.277449695640207,9.405710220336914,7147416
2016-09-13 00:00:00-03:00,VAPORES.SN,9.405710220336914,9.645127453603736,9.397159264707971,9.405710220336914,126823607
2016-09-14 00:00:00-03:00,VAPORES.SN,9.405709925770264,9.662228109827016,9.405709925770264,9.439911842346191,13950172
2016-09-15 00:00:00-03:00,VAPORES.SN,9.439913491291955,9.747736508851174,9.491217327551826,9.551072120666504,35060693
2016-09-16 00:00:00-03:00,VAPORES.SN,9.55107073253441,9.662228393319051,9.24324775971352,9.380057334899902,1592725
2016-09-20 00:00:00-03:00,VAPORES.SN,9.380058037994859,9.662229117564523,9.405710906753797,9.491216659545898,864352
2016-09-21 00:00:00-03:00,VAPORES.SN,9.491216427745986,9.662228881588046,9.499766431355727,9.628026962280273,2268933
2016-09-22 00:00:00-03:00,VAPORES.SN,9.628026682783968,9.790489128300091,9.662228601098878,9.687880516052246,51471105
2016-09-23 00:00:00-03:00,VAPORES.SN,9.687880204452263,9.952950301256172,9.619475417588236,9.696431159973145,14739597
2016-09-26 00:00:00-03:00,VAPORES.SN,9.696430772840337,9.83324034110623,9.593823120423767,9.602373123168945,3778199
2016-09-27 00:00:00-03:00,VAPORES.SN,9.60237206328504,9.619473971756342,9.405708687772858,9.474113464355469,3549682
2016-09-28 00:00:00-03:00,VAPORES.SN,9.47411478329141,9.576721486232588,9.448461917013201,9.542519569396973,1964086
2016-09-29 00:00:00-03:00,VAPORES.SN,9.54251984805231,9.54251984805231,9.40571027184615,9.482666015625,44632315
2016-09-30 00:00:00-03:00,VAPORES.SN,9.482667503478103,9.457014632425798,9.243249278900493,9.286002159118652,2746183
2016-10-03 00:00:00-03:00,VAPORES.SN,9.286001548880087,9.405711129519315,9.320204422267643,9.328755378723145,1377645
2016-10-04 00:00:00-03:00,VAPORES.SN,9.328755691544487,9.405711444921215,9.320204734802246,9.320204734802246,13754298
2016-10-05 00:00:00-03:00,VAPORES.SN,9.320204734802246,9.320204734802246,9.191944193406554,9.320204734802246,6723244
2016-10-06 00:00:00-03:00,VAPORES.SN,9.320203343749608,9.251797604890289,9.149189949035645,9.149189949035645,16566007
2016-10-07 00:00:00-03:00,VAPORES.SN,9.14919152999515,9.14919152999515,9.089336736259057,9.13209056854248,29770925
2016-10-11 00:00:00-03:00,VAPORES.SN,9.13209064741187,9.320205034753885,9.07223585315884,9.286002159118652,8047239
2016-10-12 00:00:00-03:00,VAPORES.SN,9.286001860267763,9.320204734802246,9.286001860267763,9.320204734802246,5724045
2016-10-13 00:00:00-03:00,VAPORES.SN,9.32020352135056,9.405710220336914,9.32020352135056,9.405710220336914,5978065
2016-10-14 00:00:00-03:00,VAPORES.SN,9.662229537963867,9.824692951667071,9.576722829016985,9.662229537963867,4581735
2016-10-17 00:00:00-03:00,VAPORES.SN,9.662229537963867,9.747736246910751,9.533969950760774,9.662229537963867,4828456
2016-10-18 00:00:00-03:00,VAPORES.SN,9.662228550401709,9.619475676515208,9.602373765013112,9.61092472076416,18969959
2016-10-19 00:00:00-03:00,VAPORES.SN,9.610924078348427,9.619475033527909,9.362955902486483,9.602373123168945,7250704
2016-10-20 00:00:00-03:00,VAPORES.SN,9.60237415755951,9.747735649097871,9.619476069760731,9.730634689331055,7645685
2016-10-21 00:00:00-03:00,VAPORES.SN,9.730634269726261,10.141064905906502,9.807590014010056,10.055559158325195,8148572
2016-10-24 00:00:00-03:00,VAPORES.SN,10.055558299373999,10.260772647500234,10.14106403965136,10.183816909790039,7439728
2016-10-25 00:00:00-03:00,VAPORES.SN,10.183817881449425,10.260773626502129,10.175267878066485,10.209470748901367,44160560
2016-10-26 00:00:00-03:00,VAPORES.SN,10.209469483150707,10.269323309148218,10.17526661655623,10.218019485473633,21180827
2016-10-27 00:00:00-03:00,VAPORES.SN,10.260774304781343,10.8422183852383,10.260774304781343,10.816567420959473,79150035
2016-10-28 00:00:00-03:00,VAPORES.SN,10.81656653294417,11.50061727166075,10.85931940647822,11.389459609985352,81114347
2016-11-02 00:00:00-03:00,VAPORES.SN,11.37235864675351,11.37235864675351,10.773813605203499,10.842218399047852,15409709
2016-11-03 00:00:00-03:00,VAPORES.SN,10.842217097736146,11.030331448773179,10.688305615733388,10.799464225769043,7096038
2016-11-04 00:00:00-03:00,VAPORES.SN,10.79946381808588,10.859318598527745,10.517292778399538,10.679754257202148,7626479
2016-11-07 00:00:00-03:00,VAPORES.SN,10.679755540249287,10.765262243662537,10.542945957709371,10.696857452392578,8165292
2016-11-08 00:00:00-03:00,VAPORES.SN,10.696855125704285,10.859317541121706,10.551494618710295,10.57714557647705,2914613
2016-11-09 00:00:00-03:00,VAPORES.SN,10.577147009601358,10.602798923277952,10.175267346146171,10.354830741882324,13741413
2016-11-10 00:00:00-03:00,VAPORES.SN,10.354830888298034,12.056410075252217,10.602799073199893,11.945250511169434,61776868
2016-11-11 00:00:00-03:00,VAPORES.SN,12.22742398556299,12.53524699097938,11.671631813049316,11.671631813049316,40408829
2016-11-14 00:00:00-03:00,VAPORES.SN,11.671630368399668,11.62887749597281,11.115838264678858,11.423661231994629,19699630
2016-11-15 00:00:00-03:00,VAPORES.SN,11.423660672897705,11.457863540625835,10.987577204775496,11.098736763000488,18857802
2016-11-16 00:00:00-03:00,VAPORES.SN,11.098738117786828,10.859319919333512,10.517294057605119,10.722509384155273,20754051
2016-11-17 00:00:00-03:00,VAPORES.SN,10.722509681322752,10.773813514382143,10.594250098674273,10.68830680847168,12020436
2016-11-18 00:00:00-03:00,VAPORES.SN,10.688306512252113,10.944826622874212,10.602799808711413,10.722509384155273,6830812
2016-11-21 00:00:00-03:00,VAPORES.SN,10.722509313733909,11.28685241047485,10.731060269762141,11.115839004516602,8968734
2016-11-22 00:00:00-03:00,VAPORES.SN,11.115838483699356,11.98800357494538,11.115838483699356,11.757136344909668,61071600
2016-11-23 00:00:00-03:00,VAPORES.SN,11.757136772088291,12.483941358678825,11.73148580914224,12.424087524414062,106250071
2016-11-24 00:00:00-03:00,VAPORES.SN,12.424088074210013,12.424088074210013,11.979455489562616,12.278727531433105,35266779
2016-11-25 00:00:00-03:00,VAPORES.SN,12.261622927313214,12.612199677696006,12.227421014422859,12.483939170837402,77961589
2016-11-28 00:00:00-03:00,VAPORES.SN,12.569447796630069,12.654954496912861,12.492492052105867,12.509593963623047,31809780
2016-11-29 00:00:00-03:00,VAPORES.SN,12.50959440513004,12.791765478344246,12.483941536948892,12.706259727478027,46486256
2016-11-30 00:00:00-03:00,VAPORES.SN,12.706259749485726,13.50146913901218,12.706259749485726,13.253499984741211,184953139
2016-12-01 00:00:00-03:00,VAPORES.SN,13.25349842775244,13.681030942336161,12.82596686560301,13.296252250671387,97459991
2016-12-02 00:00:00-03:00,VAPORES.SN,13.373207831347798,13.886247033286912,12.868719584378526,13.510018348693848,96741629
2016-12-05 00:00:00-03:00,VAPORES.SN,13.510019389017518,13.681031834542988,13.091037802180612,13.167993545532227,37442174
2016-12-06 00:00:00-03:00,VAPORES.SN,13.167993322700749,13.42451246286526,13.0824866251678,13.304803848266602,20980083
2016-12-07 00:00:00-03:00,VAPORES.SN,13.253498828909986,13.655379442880198,13.253498828909986,13.415961265563965,64654250
2016-12-09 00:00:00-03:00,VAPORES.SN,13.4245116897966,14.023056633190551,13.4245116897966,13.980302810668945,31148409
2016-12-12 00:00:00-03:00,VAPORES.SN,14.023058581219583,14.749863188274675,14.023058581219583,14.553199768066406,63851646
2016-12-13 00:00:00-03:00,VAPORES.SN,14.553198465748185,14.861021431434704,14.151316895378011,14.510444641113281,126476930
2016-12-14 00:00:00-03:00,VAPORES.SN,14.510446733789928,14.86102357467106,14.58740248631001,14.843921661376953,31585668
2016-12-15 00:00:00-03:00,VAPORES.SN,14.843920191947014,16.143617851916108,14.87812306271495,15.510870933532715,137662327
2016-12-16 00:00:00-03:00,VAPORES.SN,15.510871494439687,15.818694485179543,15.305655214845375,15.391161918640137,69130508
2016-12-19 00:00:00-03:00,VAPORES.SN,15.391161913293708,15.391161913293708,14.536097732946326,14.869572639465332,47279763
2016-12-20 00:00:00-03:00,VAPORES.SN,15.00638233493788,15.00638233493788,14.279577774707763,14.578849792480469,40503173
2016-12-21 00:00:00-03:00,VAPORES.SN,14.578849101865236,15.553622757226231,14.536096230618485,15.382609367370605,43339533
2016-12-22 00:00:00-03:00,VAPORES.SN,15.391161158024302,15.73318700386637,15.177394885318714,15.203047752380371,17259238
2016-12-23 00:00:00-03:00,VAPORES.SN,15.203047421866902,15.476667521131452,15.049135937449153,15.185945510864258,19991387
2016-12-26 00:00:00-03:00,VAPORES.SN,15.185947240965637,15.185947240965637,14.536098359687852,14.878124237060547,19675545
2016-12-27 00:00:00-03:00,VAPORES.SN,14.878122365706064,15.134640550927939,14.707109924746705,14.929426193237305,19586718
2016-12-28 00:00:00-03:00,VAPORES.SN,14.929427710043795,15.26290262287739,14.749863343006666,14.809718132019043,21096750
2016-12-29 00:00:00-03:00,VAPORES.SN,14.809718444547341,14.937978981547513,14.108565731443223,14.801167488098145,20796825
2016-12-30 00:00:00-03:00,VAPORES.SN,15.006382247798236,15.006382247798236,14.792615977810836,14.920875549316406,25529856
2017-01-03 00:00:00-03:00,VAPORES.SN,15.049134266241937,16.306077916069885,15.049134266241937,16.25477409362793,72836481
2017-01-04 00:00:00-03:00,VAPORES.SN,16.459992420601257,16.631005828586076,15.818694521744204,15.964055061340332,74465858
2017-01-05 00:00:00-03:00,VAPORES.SN,15.904199814127345,16.237676616773925,15.562173960466843,15.741738319396973,20756016
2017-01-06 00:00:00-03:00,VAPORES.SN,15.741737973397452,15.818693717347019,15.562173618414105,15.69898509979248,23387105
2017-01-09 00:00:00-03:00,VAPORES.SN,15.698988437631364,16.075217234110664,15.416816364054608,16.049564361572266,16460758
2017-01-10 00:00:00-03:00,VAPORES.SN,16.203473633062686,16.62245525407987,15.989707344391155,16.579702377319336,52127876
2017-01-11 00:00:00-03:00,VAPORES.SN,17.00723203871511,17.092737777575927,16.545497620103315,16.605350494384766,89929502
2017-01-12 00:00:00-03:00,VAPORES.SN,16.605352965434644,16.84477211766267,16.331733798415218,16.485645294189453,28573490
2017-01-13 00:00:00-03:00,VAPORES.SN,16.528400636640246,17.10129382944189,16.528400636640246,16.990135192871094,56747939
2017-01-16 00:00:00-03:00,VAPORES.SN,17.015781954566798,17.27230299393959,16.80201759653719,16.896074295043945,30246370
2017-01-17 00:00:00-03:00,VAPORES.SN,17.092741500349007,17.092741500349007,16.7592656173979,16.819122314453125,21818269
2017-01-18 00:00:00-03:00,VAPORES.SN,16.93027243709477,17.229546281356463,16.93027243709477,16.94737434387207,21178686
2017-01-19 00:00:00-03:00,VAPORES.SN,17.015784620444503,17.101292281921538,16.947380777105593,17.084190368652344,25247132
2017-01-20 00:00:00-03:00,VAPORES.SN,17.101289620615777,17.69983553833347,17.09273866531188,17.36635971069336,44608050
2017-01-23 00:00:00-03:00,VAPORES.SN,17.366359011342706,17.528821440968382,17.109839886899152,17.280853271484375,25446793
2017-01-24 00:00:00-03:00,VAPORES.SN,17.528822400015777,17.78534153849416,17.528822400015777,17.725486755371094,14487305
2017-01-25 00:00:00-03:00,VAPORES.SN,17.74258698658222,17.913598459466165,17.5459226498446,17.61432647705078,43277275
2017-01-26 00:00:00-03:00,VAPORES.SN,17.699839264672114,17.75969215466291,17.280857605522314,17.682737350463867,9541437
2017-01-27 00:00:00-03:00,VAPORES.SN,17.785340722603703,17.742587852296676,17.460415860480573,17.486068725585938,8013405
2017-01-30 00:00:00-03:00,VAPORES.SN,17.494618728576512,17.742586886757884,16.9302747756555,17.092737197875977,30984724
2017-01-31 00:00:00-03:00,VAPORES.SN,16.759262560244178,16.955928814372314,16.41723768783058,16.53694725036621,66561277
2017-02-01 00:00:00-03:00,VAPORES.SN,16.545501163658013,17.443317328587778,16.53695020696686,17.289405822753906,36330677
2017-02-02 00:00:00-03:00,VAPORES.SN,17.27230426975209,17.27230426975209,16.51129586045428,16.86187171936035,33447191
2017-02-03 00:00:00-03:00,VAPORES.SN,16.8618704738643,17.10128960264727,16.759262820062638,16.896074295043945,12433673
2017-02-06 00:00:00-03:00,VAPORES.SN,16.981583718446572,16.981583718446572,16.24622807188134,16.588254928588867,33741426
2017-02-07 00:00:00-03:00,VAPORES.SN,16.58824938899783,16.844768493430244,16.374483151159417,16.4257869720459,37706111
2017-02-08 00:00:00-03:00,VAPORES.SN,16.42579155506885,16.54550113882741,16.066664708662117,16.092315673828125,67724815
2017-02-09 00:00:00-03:00,VAPORES.SN,15.90419651524766,16.2462222979645,15.801588875676027,16.01535415649414,79559101
2017-02-10 00:00:00-03:00,VAPORES.SN,15.904195426206586,16.53694408096112,15.904195426206586,16.203468322753906,76092632
2017-02-13 00:00:00-03:00,VAPORES.SN,16.203469432287715,16.33172993418644,15.647677416318574,16.01535415649414,102466209
2017-02-14 00:00:00-03:00,VAPORES.SN,15.750288229242477,16.143617910992806,15.818693971028676,16.083765029907227,22041760
